# DeFault:  java -jar default-1.0.0.jar testfiles/incomplete/garland.pddl testfiles/incomplete/garlandprob1.pddl dan.out  pode2 anytime strict 5
domain,problem,plan_id,plan_length,plan_robustness,total_time
satellite.pddl.2p_3a_3d.0,pfile7,1,20,3.05176e-05,2.099
satellite.pddl.2p_3a_3d.0,pfile8,1,23,1.52588e-05,2.341
satellite.pddl.2p_3a_3d.0,pfile9,1,31,1.90735e-06,3.252
satellite.pddl.2p_3a_3d.0,pfile10,1,28,7.62939e-06,3.029
satellite.pddl.2p_3a_4d.0,pfile1,1,8,0.0078125,0.195
satellite.pddl.2p_3a_4d.0,pfile1,2,9,0.0117188,1.951
satellite.pddl.2p_3a_4d.0,pfile1,3,126,0.00021575,5.567
satellite.pddl.2p_3a_4d.0,pfile2,1,13,0.000488281,0.248
satellite.pddl.2p_3a_4d.0,pfile3,1,10,0.00195312,0.299
satellite.pddl.2p_3a_4d.0,pfile4,1,21,2.38419e-07,0.573
satellite.pddl.2p_3a_4d.0,pfile5,1,18,1.14441e-05,1.504
satellite.pddl.2p_3a_4d.0,pfile6,1,18,1.52588e-05,1.067
satellite.pddl.2p_3a_4d.0,pfile7,1,27,7.45058e-09,2.307
satellite.pddl.2p_3a_4d.0,pfile8,1,27,2.23517e-08,2.644
satellite.pddl.2p_3a_4d.0,pfile9,1,27,1.49012e-08,4.72
satellite.pddl.2p_3a_4d.0,pfile10,1,35,5.82077e-11,3.85
satellite.pddl.2p_3a_5d.0,pfile1,1,8,0.00195312,0.193
satellite.pddl.2p_3a_5d.0,pfile1,2,14,0.00390625,3.065
satellite.pddl.2p_3a_5d.0,pfile1,3,9,0.0078125,10.143
satellite.pddl.2p_3a_5d.0,pfile2,1,12,0.00012207,0.242
satellite.pddl.2p_3a_5d.0,pfile3,1,13,0.000488281,0.335
satellite.pddl.2p_3a_5d.0,pfile4,1,20,1.90735e-06,0.516
satellite.pddl.2p_3a_5d.0,pfile5,1,15,3.05176e-05,1.32
satellite.pddl.2p_3a_5d.0,pfile6,1,18,1.90735e-06,1.01
satellite.pddl.2p_3a_5d.0,pfile7,1,24,5.96046e-08,2.39
satellite.pddl.2p_3a_5d.0,pfile8,1,27,1.49012e-08,3.375
satellite.pddl.2p_3a_5d.0,pfile9,1,29,7.45058e-09,3.523
satellite.pddl.2p_3a_5d.0,pfile10,1,31,9.31323e-10,3.75
satellite.pddl.2p_4a_0d.0,pfile1,1,6,0.00390625,0.175
satellite.pddl.2p_4a_0d.0,pfile1,2,7,0.00585938,7.485
satellite.pddl.2p_4a_0d.0,pfile2,1,9,0.00012207,0.212
satellite.pddl.2p_4a_0d.0,pfile2,2,8,0.000244141,0.458
satellite.pddl.2p_4a_0d.0,pfile3,1,7,0.000976562,0.269
satellite.pddl.2p_4a_0d.0,pfile4,1,14,1.90735e-06,0.362
satellite.pddl.2p_4a_0d.0,pfile5,1,11,3.05176e-05,0.452
satellite.pddl.2p_4a_0d.0,pfile6,1,13,3.8147e-06,0.462
satellite.pddl.2p_4a_0d.0,pfile7,1,17,4.76837e-07,1.137
satellite.pddl.2p_4a_0d.0,pfile8,1,19,1.49012e-08,1.645
satellite.pddl.2p_4a_0d.0,pfile9,1,23,1.86265e-09,2.494
satellite.pddl.2p_4a_0d.0,pfile10,1,25,1.16415e-10,1.911
satellite.pddl.2p_4a_1d.0,pfile1,1,9,0.00195312,0.23
satellite.pddl.2p_4a_1d.0,pfile2,1,14,6.10352e-05,0.266
satellite.pddl.2p_4a_1d.0,pfile3,1,10,6.10352e-05,0.325
satellite.pddl.2p_4a_1d.0,pfile4,1,21,1.19209e-07,0.625
satellite.pddl.2p_4a_1d.0,pfile5,1,16,2.38419e-07,2.387
satellite.pddl.2p_4a_1d.0,pfile6,1,16,1.49012e-08,1.76
satellite.pddl.2p_4a_1d.0,pfile7,1,26,1.16415e-10,3.72
satellite.pddl.2p_4a_1d.0,pfile8,1,39,2.84217e-14,6.045
satellite.pddl.2p_4a_1d.0,pfile9,1,23,5.82077e-11,5.217
satellite.pddl.2p_4a_1d.0,pfile10,1,27,4.54747e-13,5.95
satellite.pddl.2p_4a_2d.0,pfile1,1,8,0.000244141,0.185
satellite.pddl.2p_4a_2d.0,pfile1,2,9,0.000488281,6.518
satellite.pddl.2p_4a_2d.0,pfile1,3,8,0.000976562,11.099
satellite.pddl.2p_4a_2d.0,pfile2,1,12,3.8147e-06,0.239
satellite.pddl.2p_4a_2d.0,pfile3,1,11,1.52588e-05,0.329
satellite.pddl.2p_4a_2d.0,pfile4,1,17,2.98023e-08,0.456
satellite.pddl.2p_4a_2d.0,pfile5,1,19,3.72529e-09,1.196
satellite.pddl.2p_4a_2d.0,pfile6,1,19,1.86265e-09,1.029
satellite.pddl.2p_4a_2d.0,pfile7,1,24,2.91038e-11,1.762
satellite.pddl.2p_4a_2d.0,pfile8,1,26,2.91038e-11,2.341
satellite.pddl.2p_4a_2d.0,pfile9,1,31,1.13687e-13,3.847
satellite.pddl.2p_4a_2d.0,pfile10,1,35,1.77636e-15,3.284
satellite.pddl.2p_4a_3d.0,pfile1,1,6,0.000244141,0.187
satellite.pddl.2p_4a_3d.0,pfile1,2,10,0.000366211,2.835
satellite.pddl.2p_4a_3d.0,pfile1,3,8,0.000976562,7.382
satellite.pddl.2p_4a_3d.0,pfile1,4,8,0.00195312,8.064
satellite.pddl.2p_4a_3d.0,pfile1,5,7,0.00390625,10.92
satellite.pddl.2p_4a_3d.0,pfile2,1,11,2.38419e-07,0.226
satellite.pddl.2p_4a_3d.0,pfile3,1,9,7.62939e-06,0.312
satellite.pddl.2p_4a_3d.0,pfile4,1,17,1.86265e-09,0.388
satellite.pddl.2p_4a_3d.0,pfile5,1,14,1.49012e-08,1.338
satellite.pddl.2p_4a_3d.0,pfile6,1,15,1.86265e-09,0.859
satellite.pddl.2p_4a_3d.0,pfile7,1,17,2.32831e-10,1.768
satellite.pddl.2p_4a_3d.0,pfile8,1,21,9.09495e-13,2.07
satellite.pddl.2p_4a_3d.0,pfile9,1,26,1.77636e-15,3.474
satellite.pddl.2p_4a_3d.0,pfile10,1,29,2.22045e-16,3.781
satellite.pddl.2p_4a_4d.0,pfile1,1,7,0.000244141,0.198
satellite.pddl.2p_4a_4d.0,pfile2,1,11,3.8147e-06,0.261
satellite.pddl.2p_4a_4d.0,pfile3,1,11,7.62939e-06,0.336
satellite.pddl.2p_4a_4d.0,pfile4,1,16,1.19209e-07,0.466
satellite.pddl.2p_4a_4d.0,pfile5,1,15,5.96046e-08,1.536
satellite.pddl.2p_4a_4d.0,pfile6,1,20,1.16415e-10,1.664
satellite.pddl.2p_4a_4d.0,pfile7,1,22,1.45519e-11,1.894
satellite.pddl.2p_4a_4d.0,pfile8,1,27,1.13687e-13,3.541
satellite.pddl.2p_4a_4d.0,pfile9,1,26,2.27374e-13,3.706
satellite.pddl.2p_4a_4d.0,pfile10,1,29,2.84217e-14,4.429
satellite.pddl.2p_4a_5d.0,pfile1,1,8,0.00390625,0.184
satellite.pddl.2p_4a_5d.0,pfile1,2,9,0.0078125,4.123
satellite.pddl.2p_4a_5d.0,pfile1,3,8,0.015625,5.723
satellite.pddl.2p_4a_5d.0,pfile2,1,12,0.000244141,0.241
satellite.pddl.2p_4a_5d.0,pfile3,1,9,0.000976562,0.299
satellite.pddl.2p_4a_5d.0,pfile4,1,17,9.53674e-07,0.416
satellite.pddl.2p_4a_5d.0,pfile5,1,14,1.90735e-06,1.304
satellite.pddl.2p_4a_5d.0,pfile6,1,18,1.90735e-06,0.806
satellite.pddl.2p_4a_5d.0,pfile7,1,20,5.96046e-08,2.201
satellite.pddl.2p_4a_5d.0,pfile8,1,23,1.49012e-08,2.802
satellite.pddl.2p_4a_5d.0,pfile9,1,25,1.86265e-09,4.354
satellite.pddl.2p_4a_5d.0,pfile10,1,28,2.32831e-10,3.462
satellite.pddl.2p_5a_0d.0,pfile1,1,7,0.00390625,0.179
satellite.pddl.2p_5a_0d.0,pfile2,1,15,7.62939e-06,0.281
satellite.pddl.2p_5a_0d.0,pfile3,1,14,6.10352e-05,0.327
satellite.pddl.2p_5a_0d.0,pfile4,1,21,4.76837e-07,0.532
satellite.pddl.2p_5a_0d.0,pfile5,1,17,3.8147e-06,0.835
satellite.pddl.2p_5a_0d.0,pfile6,1,16,3.8147e-06,0.605
satellite.pddl.2p_5a_0d.0,pfile7,1,25,3.72529e-09,2.197
satellite.pddl.2p_5a_0d.0,pfile8,1,29,9.31323e-10,2.157
satellite.pddl.2p_5a_0d.0,pfile9,1,30,1.16415e-10,3.347
satellite.pddl.2p_5a_0d.0,pfile10,1,36,3.63798e-12,4.071
satellite.pddl.2p_5a_1d.0,pfile1,1,7,0.000976562,0.182
satellite.pddl.2p_5a_1d.0,pfile2,1,13,3.8147e-06,0.238
satellite.pddl.2p_5a_1d.0,pfile3,1,9,0.00012207,0.269
satellite.pddl.2p_5a_1d.0,pfile4,1,19,3.72529e-09,0.515
satellite.pddl.2p_5a_1d.0,pfile5,1,15,4.76837e-07,0.595
satellite.pddl.2p_5a_1d.0,pfile6,1,17,5.96046e-08,0.583
satellite.pddl.2p_5a_1d.0,pfile7,1,20,9.31323e-10,0.989
satellite.pddl.2p_5a_1d.0,pfile8,1,26,1.45519e-11,1.852
satellite.pddl.2p_5a_1d.0,pfile9,1,25,7.27596e-12,2.278
satellite.pddl.2p_5a_1d.0,pfile10,1,27,1.81899e-12,3.573
satellite.pddl.2p_5a_2d.0,pfile1,1,9,0.00012207,0.2
satellite.pddl.2p_5a_2d.0,pfile1,2,8,0.000244141,0.374
satellite.pddl.2p_5a_2d.0,pfile1,3,8,0.000488281,0.387
satellite.pddl.2p_5a_2d.0,pfile1,4,8,0.000976562,11.625
satellite.pddl.2p_5a_2d.0,pfile2,1,15,4.76837e-07,0.257
satellite.pddl.2p_5a_2d.0,pfile3,1,11,1.52588e-05,0.327
satellite.pddl.2p_5a_2d.0,pfile4,1,17,2.38419e-07,0.41
satellite.pddl.2p_5a_2d.0,pfile5,1,17,2.98023e-08,1.164
satellite.pddl.2p_5a_2d.0,pfile6,1,20,3.72529e-09,1.404
satellite.pddl.2p_5a_2d.0,pfile7,1,22,2.32831e-10,1.926
satellite.pddl.2p_5a_2d.0,pfile8,1,24,1.45519e-11,2.424
satellite.pddl.2p_5a_2d.0,pfile9,1,33,4.44089e-16,4.117
satellite.pddl.2p_5a_2d.0,pfile10,1,31,2.84217e-14,3.367
satellite.pddl.2p_5a_3d.0,pfile1,1,10,0.000976562,0.216
satellite.pddl.2p_5a_3d.0,pfile1,2,9,0.00195312,3.944
satellite.pddl.2p_5a_3d.0,pfile2,1,13,0.00012207,0.288
satellite.pddl.2p_5a_3d.0,pfile3,1,11,0.000244141,0.318
satellite.pddl.2p_5a_3d.0,pfile4,1,20,9.53674e-07,0.582
satellite.pddl.2p_5a_3d.0,pfile5,1,18,3.8147e-06,1.74
satellite.pddl.2p_5a_3d.0,pfile6,1,21,4.76837e-07,1.451
satellite.pddl.2p_5a_3d.0,pfile7,1,25,2.98023e-08,2.389
satellite.pddl.2p_5a_3d.0,pfile8,1,28,1.86265e-09,3.357
satellite.pddl.2p_5a_3d.0,pfile9,1,32,1.16415e-10,4.563
satellite.pddl.2p_5a_3d.0,pfile10,1,35,5.82077e-11,4.362
satellite.pddl.2p_5a_4d.0,pfile1,1,8,0.000244141,0.179
satellite.pddl.2p_5a_4d.0,pfile1,2,8,0.000488281,0.336
satellite.pddl.2p_5a_4d.0,pfile1,3,8,0.000976562,7.86
satellite.pddl.2p_5a_4d.0,pfile2,1,13,1.90735e-06,0.255
satellite.pddl.2p_5a_4d.0,pfile3,1,12,7.62939e-06,0.355
satellite.pddl.2p_5a_4d.0,pfile4,1,17,2.98023e-08,0.433
satellite.pddl.2p_5a_4d.0,pfile5,1,16,1.19209e-07,1.21
satellite.pddl.2p_5a_4d.0,pfile6,1,18,7.45058e-09,1.048
satellite.pddl.2p_5a_4d.0,pfile7,1,23,2.32831e-10,1.729
satellite.pddl.2p_5a_4d.0,pfile8,1,26,7.27596e-12,2.704
satellite.pddl.2p_5a_4d.0,pfile9,1,28,7.27596e-12,3.419
satellite.pddl.2p_5a_4d.0,pfile10,1,32,4.54747e-13,4.324
satellite.pddl.2p_5a_5d.0,pfile1,1,5,0.00195312,0.171
satellite.pddl.2p_5a_5d.0,pfile1,2,6,0.00219727,0.272
satellite.pddl.2p_5a_5d.0,pfile2,1,7,0.00012207,0.221
satellite.pddl.2p_5a_5d.0,pfile3,1,7,0.000244141,0.285
satellite.pddl.2p_5a_5d.0,pfile4,1,10,3.8147e-06,0.36
satellite.pddl.2p_5a_5d.0,pfile5,1,9,7.62939e-06,1.165
satellite.pddl.2p_5a_5d.0,pfile6,1,11,9.53674e-07,0.717
satellite.pddl.2p_5a_5d.0,pfile7,1,13,5.96046e-08,1.352
satellite.pddl.2p_5a_5d.0,pfile8,1,14,1.49012e-08,1.806
satellite.pddl.2p_5a_5d.0,pfile9,1,18,9.31323e-10,2.773
satellite.pddl.2p_5a_5d.0,pfile10,1,17,4.65661e-10,2.438
satellite.pddl.3p_0a_0d.0,pfile1,1,10,1,0.215
satellite.pddl.3p_0a_0d.0,pfile2,1,14,0.5,0.268
satellite.pddl.3p_0a_0d.0,pfile2,2,342,0.00390625,214.362
satellite.pddl.3p_0a_0d.0,pfile3,1,11,0.0625,0.363
satellite.pddl.3p_0a_0d.0,pfile4,1,19,0.0625,0.651
satellite.pddl.3p_0a_0d.0,pfile5,1,20,0.25,1.742
satellite.pddl.3p_0a_0d.0,pfile6,1,21,0.015625,1.876
satellite.pddl.3p_0a_0d.0,pfile7,1,20,0.25,2.578
satellite.pddl.3p_0a_0d.0,pfile8,1,24,0.00195312,3.727
satellite.pddl.3p_0a_0d.0,pfile9,1,30,0.00195312,4.822
satellite.pddl.3p_0a_0d.0,pfile10,1,26,0.00390625,4.936
satellite.pddl.3p_0a_1d.0,pfile1,1,10,1,0.209
satellite.pddl.3p_0a_1d.0,pfile2,1,27,1,0.348
satellite.pddl.3p_0a_1d.0,pfile3,1,15,0.25,0.4
satellite.pddl.3p_0a_1d.0,pfile4,1,20,0.25,0.506
satellite.pddl.3p_0a_1d.0,pfile5,1,21,0.5,1.647
satellite.pddl.3p_0a_1d.0,pfile6,1,20,0.0625,1.048
satellite.pddl.3p_0a_1d.0,pfile7,1,23,0.03125,2.195
satellite.pddl.3p_0a_1d.0,pfile8,1,28,0.125,3.983
satellite.pddl.3p_0a_1d.0,pfile9,1,31,0.03125,4.239
satellite.pddl.3p_0a_1d.0,pfile10,1,32,0.125,4.675
satellite.pddl.3p_0a_2d.0,pfile1,1,9,1,0.204
satellite.pddl.3p_0a_2d.0,pfile2,1,16,1,0.269
satellite.pddl.3p_0a_2d.0,pfile3,1,13,0.5,0.372
satellite.pddl.3p_0a_2d.0,pfile3,2,148,1,5.783
satellite.pddl.3p_0a_2d.0,pfile4,1,23,0.5,0.761
satellite.pddl.3p_0a_2d.0,pfile5,1,18,0.5,1.303
satellite.pddl.3p_0a_2d.0,pfile6,1,21,0.5,1.19
satellite.pddl.3p_0a_2d.0,pfile7,1,28,0.125,2.391
satellite.pddl.3p_0a_2d.0,pfile8,1,24,0.25,3.197
satellite.pddl.3p_0a_2d.0,pfile9,1,34,0.5,4.282
satellite.pddl.3p_0a_2d.0,pfile10,1,33,0.125,4.985
satellite.pddl.3p_0a_3d.0,pfile1,1,7,0.03125,0.191
satellite.pddl.3p_0a_3d.0,pfile1,2,309,0.0625,7.108
satellite.pddl.3p_0a_3d.0,pfile1,3,63,0.125,12.376
satellite.pddl.3p_0a_3d.0,pfile1,4,93,0.25,22.955
satellite.pddl.3p_0a_3d.0,pfile2,1,11,0.0078125,0.245
satellite.pddl.3p_0a_3d.0,pfile3,1,9,0.015625,0.319
satellite.pddl.3p_0a_3d.0,pfile4,1,17,3.05176e-05,0.472
satellite.pddl.3p_0a_3d.0,pfile5,1,13,0.000488281,1.425
satellite.pddl.3p_0a_3d.0,pfile6,1,17,1.52588e-05,1.632
satellite.pddl.3p_0a_3d.0,pfile7,1,19,3.05176e-05,2.425
satellite.pddl.3p_0a_3d.0,pfile8,1,22,9.53674e-07,2.865
satellite.pddl.3p_0a_3d.0,pfile9,1,24,2.38419e-07,3.15
satellite.pddl.3p_0a_3d.0,pfile10,1,25,9.53674e-07,3.607
satellite.pddl.3p_0a_4d.0,pfile1,1,8,0.0175781,0.176
satellite.pddl.3p_0a_4d.0,pfile1,2,8,0.0625,0.325
satellite.pddl.3p_0a_4d.0,pfile1,3,12,0.125,2.408
satellite.pddl.3p_0a_4d.0,pfile1,4,10,0.25,3.589
satellite.pddl.3p_0a_4d.0,pfile1,5,17,0.5,13.111
satellite.pddl.3p_0a_4d.0,pfile2,1,12,0.00805664,0.229
satellite.pddl.3p_0a_4d.0,pfile3,1,9,0.015625,0.302
satellite.pddl.3p_0a_4d.0,pfile4,1,20,3.8147e-05,0.455
satellite.pddl.3p_0a_4d.0,pfile5,1,16,9.15527e-05,1.175
satellite.pddl.3p_0a_4d.0,pfile6,1,18,0.00012207,1.288
satellite.pddl.3p_0a_4d.0,pfile7,1,21,1.90735e-05,2.089
satellite.pddl.3p_0a_4d.0,pfile8,1,23,1.43051e-06,2.792
satellite.pddl.3p_0a_4d.0,pfile9,1,27,3.57628e-07,3.404
satellite.pddl.3p_0a_4d.0,pfile10,1,27,1.78814e-06,3.463
satellite.pddl.3p_0a_5d.0,pfile1,1,8,0.125,0.197
satellite.pddl.3p_0a_5d.0,pfile1,2,11,0.25,1.877
satellite.pddl.3p_0a_5d.0,pfile1,3,10,0.5,2.495
satellite.pddl.3p_0a_5d.0,pfile1,4,74,1,3.353
satellite.pddl.3p_0a_5d.0,pfile2,1,12,0.03125,0.228
satellite.pddl.3p_0a_5d.0,pfile3,1,9,0.0625,0.296
satellite.pddl.3p_0a_5d.0,pfile4,1,20,0.000366211,0.47
satellite.pddl.3p_0a_5d.0,pfile5,1,16,0.000488281,1.222
satellite.pddl.3p_0a_5d.0,pfile6,1,17,0.00292969,0.613
satellite.pddl.3p_0a_5d.0,pfile7,1,21,0.00012207,2.159
satellite.pddl.3p_0a_5d.0,pfile8,1,23,0.00012207,2.649
satellite.pddl.3p_0a_5d.0,pfile9,1,28,5.72205e-06,3.131
satellite.pddl.3p_0a_5d.0,pfile10,1,27,6.10352e-05,3.195
satellite.pddl.3p_1a_0d.0,pfile1,1,7,0.0625,0.181
satellite.pddl.3p_1a_0d.0,pfile1,2,17,0.125,0.69
satellite.pddl.3p_1a_0d.0,pfile1,3,19,0.25,0.72
satellite.pddl.3p_1a_0d.0,pfile1,4,16,0.5,0.809
satellite.pddl.3p_1a_0d.0,pfile1,5,10,1,0.882
satellite.pddl.3p_1a_0d.0,pfile2,1,9,0.03125,0.213
satellite.pddl.3p_1a_0d.0,pfile3,1,7,0.03125,0.279
satellite.pddl.3p_1a_0d.0,pfile4,1,13,0.00390625,0.399
satellite.pddl.3p_1a_0d.0,pfile4,2,28,0.0078125,9.256
satellite.pddl.3p_1a_0d.0,pfile5,1,16,0.00390625,1.099
satellite.pddl.3p_1a_0d.0,pfile6,1,14,0.000488281,0.596
satellite.pddl.3p_1a_0d.0,pfile7,1,19,0.000976562,2.119
satellite.pddl.3p_1a_0d.0,pfile8,1,17,0.000244141,1.875
satellite.pddl.3p_1a_0d.0,pfile9,1,24,3.05176e-05,3.466
satellite.pddl.3p_1a_0d.0,pfile10,1,19,0.00012207,3.107
satellite.pddl.3p_1a_1d.0,pfile1,1,5,0.125,0.175
satellite.pddl.3p_1a_1d.0,pfile1,2,224,0.25,3.538
satellite.pddl.3p_1a_1d.0,pfile1,3,48,0.5,4.937
satellite.pddl.3p_1a_1d.0,pfile1,4,26,1,5.034
satellite.pddl.3p_1a_1d.0,pfile2,1,7,0.03125,0.227
satellite.pddl.3p_1a_1d.0,pfile2,2,19,0.0625,12.263
satellite.pddl.3p_1a_1d.0,pfile2,3,18,0.125,24.582
satellite.pddl.3p_1a_1d.0,pfile2,4,102,0.25,30.658
satellite.pddl.3p_1a_1d.0,pfile2,5,40,0.5,57.564
satellite.pddl.3p_1a_1d.0,pfile3,1,9,0.015625,0.29
satellite.pddl.3p_1a_1d.0,pfile4,1,12,0.00195312,0.401
satellite.pddl.3p_1a_1d.0,pfile5,1,9,0.0078125,0.553
satellite.pddl.3p_1a_1d.0,pfile6,1,11,0.0078125,0.545
satellite.pddl.3p_1a_1d.0,pfile7,1,15,0.000976562,1.443
satellite.pddl.3p_1a_1d.0,pfile8,1,14,0.000488281,1.763
satellite.pddl.3p_1a_1d.0,pfile9,1,19,6.10352e-05,2.23
satellite.pddl.3p_1a_1d.0,pfile10,1,16,6.10352e-05,2.324
satellite.pddl.3p_1a_2d.0,pfile1,1,7,0.0625,0.196
satellite.pddl.3p_1a_2d.0,pfile1,2,52,0.09375,2.474
satellite.pddl.3p_1a_2d.0,pfile1,3,44,0.1875,4.21
satellite.pddl.3p_1a_2d.0,pfile2,1,11,0.0078125,0.249
satellite.pddl.3p_1a_2d.0,pfile3,1,10,0.000976562,0.403
satellite.pddl.3p_1a_2d.0,pfile4,1,17,0.000976562,0.54
satellite.pddl.3p_1a_2d.0,pfile5,1,14,0.00390625,1.682
satellite.pddl.3p_1a_2d.0,pfile6,1,16,0.000244141,1.551
satellite.pddl.3p_1a_2d.0,pfile7,1,18,0.000244141,2.204
satellite.pddl.3p_1a_2d.0,pfile8,1,22,3.05176e-05,3.356
satellite.pddl.3p_1a_2d.0,pfile9,1,24,3.8147e-06,3.448
satellite.pddl.3p_1a_2d.0,pfile10,1,23,4.76837e-07,4.762
satellite.pddl.3p_1a_3d.0,pfile1,1,8,0.03125,0.193
satellite.pddl.3p_1a_3d.0,pfile1,2,13,0.0625,1.204
satellite.pddl.3p_1a_3d.0,pfile1,3,10,0.125,3.406
satellite.pddl.3p_1a_3d.0,pfile1,4,67,0.25,82.602
satellite.pddl.3p_1a_3d.0,pfile2,1,12,0.0078125,0.245
satellite.pddl.3p_1a_3d.0,pfile3,1,9,0.015625,0.298
satellite.pddl.3p_1a_3d.0,pfile4,1,20,1.52588e-05,0.481
satellite.pddl.3p_1a_3d.0,pfile5,1,16,0.00012207,1.265
satellite.pddl.3p_1a_3d.0,pfile6,1,17,0.00012207,0.694
satellite.pddl.3p_1a_3d.0,pfile7,1,20,3.05176e-05,2.468
satellite.pddl.3p_1a_3d.0,pfile8,1,23,7.62939e-06,3.462
satellite.pddl.3p_1a_3d.0,pfile9,1,26,2.38419e-07,3.481
satellite.pddl.3p_1a_3d.0,pfile10,1,27,3.8147e-06,3.219
satellite.pddl.3p_1a_4d.0,pfile1,1,7,0.0625,0.195
satellite.pddl.3p_1a_4d.0,pfile1,2,12,0.09375,3.28
satellite.pddl.3p_1a_4d.0,pfile1,3,10,0.1875,5.099
satellite.pddl.3p_1a_4d.0,pfile1,4,9,0.5,6.164
satellite.pddl.3p_1a_4d.0,pfile2,1,13,0.00195312,0.248
satellite.pddl.3p_1a_4d.0,pfile3,1,9,0.03125,0.301
satellite.pddl.3p_1a_4d.0,pfile4,1,18,0.00012207,0.472
satellite.pddl.3p_1a_4d.0,pfile5,1,13,0.000976562,1.245
satellite.pddl.3p_1a_4d.0,pfile6,1,16,0.000244141,0.65
satellite.pddl.3p_1a_4d.0,pfile7,1,19,3.05176e-05,2.66
satellite.pddl.3p_1a_4d.0,pfile8,1,22,6.10352e-05,2.704
satellite.pddl.3p_1a_4d.0,pfile9,1,24,4.76837e-07,3.258
satellite.pddl.3p_1a_4d.0,pfile10,1,27,2.38419e-07,3.235
satellite.pddl.3p_1a_5d.0,pfile1,1,6,0.015625,0.182
satellite.pddl.3p_1a_5d.0,pfile1,2,7,0.0703125,0.297
satellite.pddl.3p_1a_5d.0,pfile1,3,7,0.140625,2.234
satellite.pddl.3p_1a_5d.0,pfile1,4,28,0.199219,21.731
satellite.pddl.3p_1a_5d.0,pfile2,1,10,0.000976562,0.22
satellite.pddl.3p_1a_5d.0,pfile3,1,9,0.00390625,0.292
satellite.pddl.3p_1a_5d.0,pfile3,2,20,0.00439453,23.204
satellite.pddl.3p_1a_5d.0,pfile4,1,17,6.10352e-05,0.372
satellite.pddl.3p_1a_5d.0,pfile5,1,14,0.000244141,1.139
satellite.pddl.3p_1a_5d.0,pfile5,2,15,0.000488281,19.091
satellite.pddl.3p_1a_5d.0,pfile5,3,16,0.000610352,21.323
satellite.pddl.3p_1a_5d.0,pfile6,1,14,0.000244141,0.659
satellite.pddl.3p_1a_5d.0,pfile7,1,19,1.52588e-05,2.188
satellite.pddl.3p_1a_5d.0,pfile8,1,20,7.62939e-06,2.599
satellite.pddl.3p_1a_5d.0,pfile9,1,24,9.53674e-07,3.113
satellite.pddl.3p_1a_5d.0,pfile10,1,26,2.38419e-07,4.134
satellite.pddl.3p_2a_0d.0,pfile1,1,9,0.03125,0.22
satellite.pddl.3p_2a_0d.0,pfile2,1,13,0.00390625,0.268
satellite.pddl.3p_2a_0d.0,pfile2,2,66,0.000488281,30.09
satellite.pddl.3p_2a_0d.0,pfile3,1,11,0.015625,0.393
satellite.pddl.3p_2a_0d.0,pfile4,1,20,0.000244141,0.585
satellite.pddl.3p_2a_0d.0,pfile5,1,21,0.000976562,0.894
satellite.pddl.3p_2a_0d.0,pfile6,1,20,0.000488281,0.91
satellite.pddl.3p_2a_0d.0,pfile7,1,24,0.000488281,2.301
satellite.pddl.3p_2a_0d.0,pfile8,1,29,1.90735e-06,2.568
satellite.pddl.3p_2a_0d.0,pfile9,1,33,7.62939e-06,3.692
satellite.pddl.3p_2a_0d.0,pfile10,1,30,4.76837e-07,4.092
satellite.pddl.3p_2a_1d.0,pfile1,1,8,0.03125,0.188
satellite.pddl.3p_2a_1d.0,pfile1,2,32,0.0625,13.66
satellite.pddl.3p_2a_1d.0,pfile2,1,11,0.0078125,0.249
satellite.pddl.3p_2a_1d.0,pfile3,1,13,0.015625,0.362
satellite.pddl.3p_2a_1d.0,pfile4,1,20,0.00195312,0.557
satellite.pddl.3p_2a_1d.0,pfile5,1,15,0.00390625,1.692
satellite.pddl.3p_2a_1d.0,pfile6,1,21,0.000244141,1.863
satellite.pddl.3p_2a_1d.0,pfile7,1,24,0.000488281,2.364
satellite.pddl.3p_2a_1d.0,pfile8,1,27,6.10352e-05,4.052
satellite.pddl.3p_2a_1d.0,pfile9,1,32,3.05176e-05,4.867
satellite.pddl.3p_2a_1d.0,pfile10,1,34,7.62939e-06,4.417
satellite.pddl.3p_2a_2d.0,pfile1,1,7,0.03125,0.185
satellite.pddl.3p_2a_2d.0,pfile1,2,10,0.0263672,1.667
satellite.pddl.3p_2a_2d.0,pfile1,3,14,0.0112152,3.754
satellite.pddl.3p_2a_2d.0,pfile1,4,373,0.000169134,7.788
satellite.pddl.3p_2a_2d.0,pfile1,5,409,0.000215357,35.907
satellite.pddl.3p_2a_2d.0,pfile1,6,645,7.42584e-05,91.139
satellite.pddl.3p_2a_2d.0,pfile2,1,11,0.00195312,0.251
satellite.pddl.3p_2a_2d.0,pfile3,1,9,0.000488281,0.341
satellite.pddl.3p_2a_2d.0,pfile4,1,17,2.86102e-06,0.474
satellite.pddl.3p_2a_2d.0,pfile5,1,15,3.05176e-05,1.712
satellite.pddl.3p_2a_2d.0,pfile6,1,15,6.10352e-05,1.382
satellite.pddl.3p_2a_2d.0,pfile7,1,19,9.53674e-07,2.182
satellite.pddl.3p_2a_2d.0,pfile8,1,22,1.43051e-06,2.88
satellite.pddl.3p_2a_2d.0,pfile9,1,24,2.98023e-08,3.671
satellite.pddl.3p_2a_2d.0,pfile10,1,23,9.31323e-10,3.792
