#SEARCH,PARAMETERS:,,,,,,,,,
#Max,restart:,5,,,,,,,,
#Max,iterations:,5,,,,,,,,
#Initial,depth,bound:,10,,,,,,,
#Probes,at,depth:,60,,,,,,,
#Neighborhood,size:,5,,,,,,,,
#Initial,fail,bound:,32,,,,,,,
#Min,heuristic,bias:,0.5,,,,,,,
#Max,heuristic,bias:,1.5,,,,,,,
#,,,,,,,,,,
#RELAXED,PLAN,PARAMETERS:,,,,,,,,
#Relaxed,plan,type:,PURE_FF_RP,,,,,,,
#ignore_poss_del_in_rp:,1,,,,,,,,,
#use_lower_bound_in_rp:,0,,,,,,,,,
#use_upper_bound_in_rp:,1,,,,,,,,,
#use_robustness_threshold:,1,,,,,,,,,
#clauses_from_rpg_for_false_preconditions:,1,,,,,,,,,
#current_actions_affect_candidate_action:,1,,,,,,,,,
#candidate_actions_affect_current_actions:,1,,,,,,,,,
#,,,,,,,,,,
domain,problem,inc_amount,plan_id,plan_length,plan_robustness,total_time,search_time,rp_time,clause_time,wmc_time
depots.pddl.4p_4a_3d.0,pfile3,11,1,38,0.00390625,0.093997,0,0.07,0.01,0.013997
depots.pddl.4p_4a_3d.0,pfile4,11,1,40,0.00390625,0.133997,0.01,0.1,0.01,0.013997
depots.pddl.4p_4a_3d.0,pfile5,11,1,83,0.00390625,0.463997,0.05,0.37,0.03,0.013997
depots.pddl.4p_4a_3d.0,pfile6,11,1,235,0.00390625,4.054,0.34,3.53,0.17,0.013997
depots.pddl.4p_4a_3d.0,pfile7,11,1,15,0.00390625,0.034997,0,0.01,0.01,0.014997
depots.pddl.4p_4a_3d.0,pfile7,11,2,17,0.03125,0.078994,0,0.03,0.02,0.028994
depots.pddl.4p_4a_3d.0,pfile8,11,1,164,0.00390625,1.194,0.09,1.01,0.08,0.013997
depots.pddl.4p_4a_3d.0,pfile9,11,1,142,0.00390625,1.724,0.14,1.46,0.11,0.013997
depots.pddl.4p_4a_3d.0,pfile10,11,1,32,0.00390625,0.103997,0.02,0.06,0.01,0.013997
depots.pddl.4p_4a_4d.0,pfile1,12,1,8,0.0546875,0.013997,0,0,0,0.013997
depots.pddl.4p_4a_4d.0,pfile2,12,1,16,0.0234375,0.023997,0,0,0.01,0.013997
depots.pddl.4p_4a_4d.0,pfile3,12,1,41,0.00390625,0.083997,0,0.06,0.01,0.013997
depots.pddl.4p_4a_4d.0,pfile4,12,1,71,0.000976562,0.303997,0.04,0.21,0.04,0.013997
depots.pddl.4p_4a_4d.0,pfile4,12,2,182,0.000976562,1.26799,0.12,1.04,0.08,0.027994
depots.pddl.4p_4a_4d.0,pfile4,12,3,69,0.00292969,1.57199,0.15,1.29,0.09,0.041991
depots.pddl.4p_4a_4d.0,pfile4,12,4,48,0.0078125,2.94599,0.29,2.41,0.19,0.055988
depots.pddl.4p_4a_4d.0,pfile5,12,1,102,0.00195312,0.643997,0.06,0.53,0.04,0.013997
depots.pddl.4p_4a_4d.0,pfile5,12,2,78,0.00390625,1.14799,0.12,0.94,0.06,0.027994
depots.pddl.4p_4a_4d.0,pfile6,12,1,274,0.000488281,3.994,0.34,3.47,0.17,0.013997
depots.pddl.4p_4a_4d.0,pfile6,12,2,490,0.000976562,51.358,2.42,47.56,1.35,0.027994
depots.pddl.4p_4a_4d.0,pfile6,12,3,415,0.00195312,64.352,2.96,59.57,1.78,0.041991
depots.pddl.4p_4a_4d.0,pfile7,12,1,114,0.000976562,0.293997,0.01,0.25,0.02,0.013997
depots.pddl.4p_4a_4d.0,pfile7,12,2,23,0.015625,0.337994,0.01,0.28,0.02,0.027994
depots.pddl.4p_4a_4d.0,pfile8,12,1,273,0.000488281,2.863,0.27,2.39,0.19,0.012998
depots.pddl.4p_4a_4d.0,pfile8,12,2,186,0.000976562,4.98699,0.41,4.26,0.29,0.026995
depots.pddl.4p_4a_4d.0,pfile8,12,3,273,0.00195312,7.73099,0.61,6.65,0.43,0.040992
depots.pddl.4p_4a_4d.0,pfile8,12,4,90,0.00292969,8.31399,0.65,7.14,0.47,0.05399
depots.pddl.4p_4a_4d.0,pfile9,12,1,557,0.000976562,176.304,4.84,168.92,2.53,0.013997
depots.pddl.4p_4a_4d.0,pfile10,12,1,21,0.0234375,0.063997,0.02,0.02,0.01,0.013997
depots.pddl.4p_4a_5d.0,pfile1,13,1,4,0.25,0.013997,0,0,0,0.013997
depots.pddl.4p_4a_5d.0,pfile2,13,1,7,0.015625,0.013997,0,0,0,0.013997
depots.pddl.4p_4a_5d.0,pfile2,13,2,7,0.03125,0.036994,0,0.01,0,0.026994
depots.pddl.4p_4a_5d.0,pfile3,13,1,56,0.000976562,0.123997,0.01,0.1,0,0.013997
depots.pddl.4p_4a_5d.0,pfile3,13,2,36,0.00195312,0.237994,0.04,0.16,0.01,0.027994
depots.pddl.4p_4a_5d.0,pfile3,13,3,29,0.00195312,0.781991,0.11,0.62,0.01,0.041991
depots.pddl.4p_4a_5d.0,pfile4,13,1,43,0.00195312,0.163997,0.02,0.12,0.01,0.013997
depots.pddl.4p_4a_5d.0,pfile4,13,2,70,0.00195312,0.387994,0.04,0.27,0.05,0.027994
depots.pddl.4p_4a_5d.0,pfile4,13,3,85,0.00390625,0.821991,0.14,0.56,0.08,0.041991
depots.pddl.4p_4a_5d.0,pfile4,13,4,115,0.0078125,1.79599,0.26,1.35,0.13,0.055988
depots.pddl.4p_4a_5d.0,pfile5,13,1,88,0.000488281,0.493997,0.08,0.36,0.04,0.013997
depots.pddl.4p_4a_5d.0,pfile5,13,2,205,0.000976562,4.07799,0.77,3.07,0.21,0.027994
depots.pddl.4p_4a_5d.0,pfile5,13,3,208,0.00195312,7.49199,1.18,5.92,0.35,0.041991
depots.pddl.4p_4a_5d.0,pfile6,13,1,289,0.00195312,5.203,0.97,3.92,0.3,0.012998
depots.pddl.4p_4a_5d.0,pfile6,13,2,230,0.00195312,8.69699,1.6,6.47,0.6,0.026995
depots.pddl.4p_4a_5d.0,pfile6,13,3,212,0.00390625,15.081,2.48,11.59,0.97,0.040992
depots.pddl.4p_4a_5d.0,pfile7,13,1,68,0.000488281,0.233997,0.05,0.17,0,0.013997
depots.pddl.4p_4a_5d.0,pfile7,13,2,46,0.00195312,0.347994,0.07,0.24,0.01,0.027994
depots.pddl.4p_4a_5d.0,pfile8,13,1,75,0.000488281,0.553997,0.06,0.4,0.08,0.013997
depots.pddl.4p_4a_5d.0,pfile8,13,2,184,0.000976562,1.97799,0.33,1.39,0.23,0.027994
depots.pddl.4p_4a_5d.0,pfile9,13,1,265,0.000488281,5.213,1.33,3.55,0.32,0.012997
depots.pddl.4p_4a_5d.0,pfile9,13,2,305,0.000488281,11.757,3.06,7.94,0.73,0.026994
depots.pddl.4p_4a_5d.0,pfile10,13,1,58,0.00390625,0.203997,0.04,0.14,0.01,0.013997
depots.pddl.4p_4a_5d.0,pfile10,13,2,17,0.015625,1.07799,0.18,0.83,0.04,0.027994
depots.pddl.4p_5a_0d.0,pfile1,9,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.4p_5a_0d.0,pfile2,9,1,18,0.0625,0.023997,0,0.01,0,0.013997
depots.pddl.4p_5a_0d.0,pfile3,9,1,82,0.03125,0.193997,0.03,0.13,0.02,0.013997
depots.pddl.4p_5a_0d.0,pfile7,9,1,273,0.03125,0.593997,0.03,0.5,0.05,0.013997
depots.pddl.4p_5a_0d.0,pfile8,9,1,188,0.03125,1.394,0.2,1.13,0.05,0.013997
depots.pddl.4p_5a_0d.0,pfile10,9,1,49,0.03125,2.224,0.24,1.84,0.13,0.013997
depots.pddl.4p_5a_1d.0,pfile1,10,1,10,0.0625,0.023997,0,0,0.01,0.013997
depots.pddl.4p_5a_1d.0,pfile2,10,1,15,0.0625,0.023997,0,0.01,0,0.013997
depots.pddl.4p_5a_1d.0,pfile3,10,1,51,0.0078125,3.924,0.24,3.53,0.14,0.013997
depots.pddl.4p_5a_1d.0,pfile7,10,1,64,0.0078125,0.153997,0.02,0.12,0,0.013997
depots.pddl.4p_5a_1d.0,pfile8,10,1,261,0.0078125,1.724,0.14,1.51,0.06,0.013997
depots.pddl.4p_5a_1d.0,pfile9,10,1,772,0.0078125,95.504,5.56,87.45,2.48,0.013997
depots.pddl.4p_5a_1d.0,pfile10,10,1,65,0.0078125,0.323997,0.01,0.28,0.02,0.013997
depots.pddl.4p_5a_2d.0,pfile1,11,1,8,0.03125,0.013997,0,0,0,0.013997
depots.pddl.4p_5a_2d.0,pfile2,11,1,20,0.015625,0.023997,0,0,0.01,0.013997
depots.pddl.4p_5a_2d.0,pfile3,11,1,222,0.000976562,0.973997,0.11,0.84,0.01,0.013997
depots.pddl.4p_5a_2d.0,pfile3,11,2,620,0.000976562,14.017,0.77,12.94,0.28,0.026994
depots.pddl.4p_5a_2d.0,pfile3,11,3,123,0.00195312,14.37,0.81,13.22,0.3,0.039991
depots.pddl.4p_5a_2d.0,pfile4,11,1,79,0.00195312,0.333997,0.04,0.26,0.02,0.013997
depots.pddl.4p_5a_2d.0,pfile4,11,2,116,0.00195312,0.827994,0.1,0.66,0.04,0.027994
depots.pddl.4p_5a_2d.0,pfile7,11,1,200,0.00195312,0.923997,0.12,0.74,0.05,0.013997
depots.pddl.4p_5a_2d.0,pfile7,11,2,25,0.00390625,0.977994,0.13,0.77,0.05,0.027994
depots.pddl.4p_5a_2d.0,pfile8,11,1,238,0.000976562,2.524,0.25,2.2,0.06,0.013997
depots.pddl.4p_5a_2d.0,pfile8,11,2,140,0.000976562,9.34799,0.81,8.14,0.37,0.027994
depots.pddl.4p_5a_2d.0,pfile8,11,3,189,0.00195312,11.172,0.99,9.69,0.45,0.041991
depots.pddl.4p_5a_2d.0,pfile8,11,4,114,0.00195312,12.016,1.1,10.36,0.5,0.055988
depots.pddl.4p_5a_2d.0,pfile9,11,1,747,0.000976562,196.604,9.72,184.16,2.71,0.013997
depots.pddl.4p_5a_2d.0,pfile10,11,1,39,0.00390625,0.153997,0.03,0.11,0,0.013997
depots.pddl.4p_5a_3d.0,pfile1,12,1,10,0.0625,0.013997,0,0,0,0.013997
depots.pddl.4p_5a_3d.0,pfile2,12,1,14,0.03125,0.023997,0,0.01,0,0.013997
depots.pddl.4p_5a_3d.0,pfile3,12,1,29,0.0078125,0.063997,0,0.05,0,0.013997
depots.pddl.4p_5a_3d.0,pfile7,12,1,126,0.00390625,0.303997,0.06,0.22,0.01,0.013997
depots.pddl.4p_5a_3d.0,pfile8,12,1,151,0.00390625,0.873997,0.1,0.68,0.08,0.013997
depots.pddl.4p_5a_3d.0,pfile9,12,1,350,0.00390625,42.484,3.54,37.7,1.23,0.013997
depots.pddl.4p_5a_3d.0,pfile10,12,1,60,0.00390625,0.203997,0.02,0.13,0.04,0.013997
depots.pddl.4p_5a_4d.0,pfile1,13,1,6,0.0625,0.013997,0,0,0,0.013997
depots.pddl.4p_5a_4d.0,pfile2,13,1,17,0.0078125,0.023997,0,0.01,0,0.013997
depots.pddl.4p_5a_4d.0,pfile3,13,1,131,0.000488281,0.573997,0.06,0.44,0.06,0.013997
depots.pddl.4p_5a_4d.0,pfile3,13,2,55,0.000976562,0.777994,0.1,0.59,0.06,0.027994
depots.pddl.4p_5a_4d.0,pfile3,13,3,60,0.000976562,1.05199,0.13,0.81,0.07,0.041991
depots.pddl.4p_5a_4d.0,pfile4,13,1,37,0.000488281,0.143997,0.03,0.1,0,0.013997
depots.pddl.4p_5a_4d.0,pfile4,13,2,25,0.00195312,0.237994,0.03,0.18,0,0.027994
depots.pddl.4p_5a_4d.0,pfile4,13,3,19,0.00390625,0.311991,0.03,0.23,0.01,0.041991
depots.pddl.4p_5a_4d.0,pfile5,13,1,109,0.000488281,0.843997,0.09,0.72,0.02,0.013997
depots.pddl.4p_5a_4d.0,pfile5,13,2,35,0.000976562,0.977994,0.09,0.83,0.03,0.027994
depots.pddl.4p_5a_4d.0,pfile5,13,3,112,0.00195312,3.79199,0.4,3.19,0.16,0.041991
depots.pddl.4p_5a_4d.0,pfile6,13,1,178,0.000488281,3.244,0.23,2.81,0.19,0.013997
depots.pddl.4p_5a_4d.0,pfile6,13,2,153,0.000976562,5.92699,0.49,5.14,0.27,0.026994
depots.pddl.4p_5a_4d.0,pfile6,13,3,52,0.00390625,10.361,0.96,8.88,0.48,0.040991
depots.pddl.4p_5a_4d.0,pfile7,13,1,16,0.0078125,0.043997,0,0.03,0,0.013997
depots.pddl.4p_5a_4d.0,pfile8,13,1,152,0.000488281,1.574,0.12,1.36,0.08,0.013997
depots.pddl.4p_5a_4d.0,pfile8,13,2,45,0.00195312,2.57799,0.22,2.2,0.13,0.027994
depots.pddl.4p_5a_4d.0,pfile8,13,3,26,0.0078125,4.18199,0.42,3.49,0.23,0.041991
depots.pddl.4p_5a_4d.0,pfile9,13,1,257,0.000488281,9.654,0.38,9.02,0.24,0.013997
depots.pddl.4p_5a_4d.0,pfile10,13,1,15,0.125,0.043997,0,0.03,0,0.013997
depots.pddl.4p_5a_5d.0,pfile1,14,1,4,0.25,0.013997,0,0,0,0.013997
depots.pddl.4p_5a_5d.0,pfile2,14,1,8,0.00390625,0.013997,0,0,0,0.013997
depots.pddl.4p_5a_5d.0,pfile2,14,2,9,0.015625,0.037994,0,0.01,0,0.027994
depots.pddl.4p_5a_5d.0,pfile2,14,3,9,0.0625,0.061991,0,0.02,0,0.041991
depots.pddl.4p_5a_5d.0,pfile3,14,1,76,0.000244141,0.243997,0.04,0.19,0,0.013997
depots.pddl.4p_5a_5d.0,pfile3,14,2,44,0.000488281,0.357994,0.05,0.26,0.02,0.027994
depots.pddl.4p_5a_5d.0,pfile3,14,3,34,0.000976562,0.430991,0.05,0.31,0.03,0.040991
depots.pddl.4p_5a_5d.0,pfile3,14,4,73,0.000976562,0.654988,0.09,0.48,0.03,0.054988
depots.pddl.4p_5a_5d.0,pfile3,14,5,121,0.00195312,1.12899,0.16,0.86,0.04,0.068985
depots.pddl.4p_5a_5d.0,pfile4,14,1,45,0.000244141,0.113997,0.03,0.06,0.01,0.013997
depots.pddl.4p_5a_5d.0,pfile4,14,2,49,0.000976562,0.247994,0.06,0.14,0.02,0.027994
depots.pddl.4p_5a_5d.0,pfile4,14,3,104,0.000976562,0.790991,0.1,0.59,0.06,0.040991
depots.pddl.4p_5a_5d.0,pfile4,14,4,98,0.00195312,7.46499,0.71,6.4,0.3,0.054988
depots.pddl.4p_5a_5d.0,pfile5,14,1,254,0.000244141,4.083,0.34,3.63,0.1,0.012998
depots.pddl.4p_5a_5d.0,pfile5,14,2,115,0.000488281,16.197,1.2,14.62,0.35,0.026995
depots.pddl.4p_5a_5d.0,pfile5,14,3,371,0.000488281,32.891,2.61,28.53,1.71,0.040992
depots.pddl.4p_5a_5d.0,pfile6,14,1,219,0.000488281,3.804,0.6,2.9,0.29,0.013997
depots.pddl.4p_5a_5d.0,pfile6,14,2,136,0.000488281,5.56799,0.87,4.23,0.44,0.027994
depots.pddl.4p_5a_5d.0,pfile6,14,3,243,0.000976562,9.99099,1.46,7.8,0.69,0.040991
depots.pddl.4p_5a_5d.0,pfile6,14,4,281,0.000976562,21.925,2.43,18.57,0.87,0.054988
depots.pddl.4p_5a_5d.0,pfile6,14,5,287,0.00195312,29.229,3.37,24.67,1.12,0.068985
depots.pddl.4p_5a_5d.0,pfile7,14,1,21,0.000976562,0.043997,0,0.02,0.01,0.013997
depots.pddl.4p_5a_5d.0,pfile7,14,2,133,0.000976562,0.607994,0.12,0.43,0.03,0.027994
depots.pddl.4p_5a_5d.0,pfile7,14,3,37,0.00195312,0.701991,0.14,0.47,0.05,0.041991
depots.pddl.4p_5a_5d.0,pfile7,14,4,17,0.00390625,0.745988,0.14,0.5,0.05,0.055988
depots.pddl.4p_5a_5d.0,pfile7,14,5,51,0.0234375,0.879985,0.17,0.58,0.06,0.069985
depots.pddl.4p_5a_5d.0,pfile8,14,1,58,0.00012207,0.213997,0.04,0.14,0.02,0.013997
depots.pddl.4p_5a_5d.0,pfile8,14,2,59,0.000976562,0.477994,0.08,0.32,0.05,0.027994
depots.pddl.4p_5a_5d.0,pfile8,14,3,117,0.000976562,1.23099,0.18,0.92,0.09,0.040992
depots.pddl.4p_5a_5d.0,pfile8,14,4,159,0.00195312,3.02299,0.47,2.35,0.15,0.05299
depots.pddl.4p_5a_5d.0,pfile8,14,5,205,0.00195312,5.70699,0.76,4.56,0.32,0.066987
depots.pddl.4p_5a_5d.0,pfile9,14,1,192,0.000244141,163.784,10.27,150.86,2.64,0.013997
depots.pddl.4p_5a_5d.0,pfile10,14,1,25,0.00195312,0.072998,0.01,0.02,0.03,0.012998
depots.pddl.4p_5a_5d.0,pfile10,14,2,61,0.00390625,0.366995,0.05,0.24,0.05,0.026995
depots.pddl.4p_5a_5d.0,pfile10,14,3,23,0.0078125,0.520992,0.07,0.35,0.06,0.040992
depots.pddl.4p_5a_5d.0,pfile10,14,4,13,0.03125,0.624989,0.1,0.39,0.08,0.054989
depots.pddl.4p_5a_5d.0,pfile10,14,5,10,0.125,0.708986,0.14,0.42,0.08,0.068986
depots.pddl.5p_0a_0d.0,pfile1,5,1,6,0.125,0.013997,0,0,0,0.013997
depots.pddl.5p_0a_0d.0,pfile1,5,2,4,0.25,0.026994,0,0,0,0.026994
depots.pddl.5p_0a_0d.0,pfile2,5,1,19,0.125,0.023997,0,0.01,0,0.013997
depots.pddl.5p_0a_0d.0,pfile2,5,2,6,0.25,0.037994,0,0.01,0,0.027994
depots.pddl.5p_0a_0d.0,pfile3,5,1,75,0.0625,0.213997,0.04,0.16,0,0.013997
depots.pddl.5p_0a_0d.0,pfile3,5,2,12,0.25,0.247994,0.04,0.18,0,0.027994
depots.pddl.5p_0a_0d.0,pfile4,5,1,73,0.0625,0.263997,0.05,0.19,0.01,0.013997
depots.pddl.5p_0a_0d.0,pfile4,5,2,70,0.125,0.545995,0.09,0.41,0.02,0.025995
depots.pddl.5p_0a_0d.0,pfile5,5,1,517,0.0625,13.664,1.36,11.54,0.75,0.013997
depots.pddl.5p_0a_0d.0,pfile6,5,1,268,0.0625,11.044,1.28,9.29,0.46,0.013997
depots.pddl.5p_0a_0d.0,pfile6,5,2,664,0.125,34.158,4.01,28.85,1.27,0.027994
depots.pddl.5p_0a_0d.0,pfile7,5,1,38,0.0625,0.093997,0.01,0.06,0.01,0.013997
depots.pddl.5p_0a_0d.0,pfile7,5,2,34,0.25,0.177994,0.02,0.12,0.01,0.027994
depots.pddl.5p_0a_0d.0,pfile8,5,1,154,0.0625,1.084,0.16,0.88,0.03,0.013997
depots.pddl.5p_0a_0d.0,pfile8,5,2,61,0.125,1.47799,0.2,1.17,0.08,0.027994
depots.pddl.5p_0a_0d.0,pfile9,5,1,399,0.0625,7.504,0.84,6.32,0.33,0.013997
depots.pddl.5p_0a_0d.0,pfile9,5,2,302,0.125,15.908,1.87,13.3,0.71,0.027994
depots.pddl.5p_0a_0d.0,pfile10,5,1,20,0.125,0.073997,0.02,0.03,0.01,0.013997
depots.pddl.5p_0a_0d.0,pfile10,5,2,22,0.25,0.147994,0.05,0.05,0.02,0.027994
depots.pddl.5p_0a_1d.0,pfile1,6,1,4,0.5,0.023997,0,0.01,0,0.013997
depots.pddl.5p_0a_1d.0,pfile2,6,1,11,0.015625,0.013997,0,0,0,0.013997
depots.pddl.5p_0a_1d.0,pfile2,6,2,15,0.03125,0.047994,0,0.02,0,0.027994
depots.pddl.5p_0a_1d.0,pfile2,6,3,12,0.0625,0.070991,0,0.03,0,0.040991
depots.pddl.5p_0a_1d.0,pfile3,6,1,39,0.015625,0.113997,0.02,0.07,0.01,0.013997
depots.pddl.5p_0a_1d.0,pfile3,6,2,56,0.03125,0.247994,0.04,0.15,0.03,0.027994
depots.pddl.5p_0a_1d.0,pfile4,6,1,104,0.015625,0.343997,0.03,0.25,0.05,0.013997
depots.pddl.5p_0a_1d.0,pfile4,6,2,101,0.03125,0.726994,0.11,0.52,0.07,0.026994
depots.pddl.5p_0a_1d.0,pfile5,6,1,350,0.015625,2.534,0.35,2.01,0.16,0.013997
depots.pddl.5p_0a_1d.0,pfile5,6,2,183,0.03125,3.60799,0.46,2.8,0.32,0.027994
depots.pddl.5p_0a_1d.0,pfile6,6,1,302,0.015625,9.204,1.63,6.79,0.77,0.013997
depots.pddl.5p_0a_1d.0,pfile6,6,2,399,0.03125,20.517,3.44,15.24,1.81,0.026994
depots.pddl.5p_0a_1d.0,pfile7,6,1,36,0.015625,0.103997,0.02,0.06,0.01,0.013997
depots.pddl.5p_0a_1d.0,pfile7,6,2,41,0.03125,0.226994,0.03,0.16,0.01,0.026994
depots.pddl.5p_0a_1d.0,pfile8,6,1,117,0.015625,0.673997,0.09,0.48,0.09,0.013997
depots.pddl.5p_0a_1d.0,pfile8,6,2,155,0.03125,1.95799,0.32,1.42,0.19,0.027994
depots.pddl.5p_0a_1d.0,pfile9,6,1,560,0.015625,28.944,4.25,22.3,2.38,0.013997
depots.pddl.5p_0a_1d.0,pfile10,6,1,55,0.015625,0.253997,0.06,0.16,0.02,0.013997
depots.pddl.5p_0a_1d.0,pfile10,6,2,48,0.03125,0.477994,0.12,0.3,0.03,0.027994
depots.pddl.5p_0a_1d.0,pfile10,6,3,27,0.0625,0.641991,0.15,0.41,0.04,0.041991
depots.pddl.5p_0a_2d.0,pfile1,7,1,4,0.25,0.013997,0,0,0,0.013997
depots.pddl.5p_0a_2d.0,pfile2,7,1,6,0.25,0.013997,0,0,0,0.013997
depots.pddl.5p_0a_2d.0,pfile3,7,1,35,0.015625,0.093997,0.01,0.04,0.03,0.013997
depots.pddl.5p_0a_2d.0,pfile3,7,2,38,0.03125,0.207994,0.01,0.13,0.04,0.027994
depots.pddl.5p_0a_2d.0,pfile3,7,3,28,0.125,0.281991,0.02,0.17,0.05,0.041991
depots.pddl.5p_0a_2d.0,pfile4,7,1,94,0.015625,0.443997,0.04,0.36,0.03,0.013997
depots.pddl.5p_0a_2d.0,pfile4,7,2,33,0.0625,0.567994,0.04,0.46,0.04,0.027994
depots.pddl.5p_0a_2d.0,pfile4,7,3,59,0.125,0.981991,0.08,0.82,0.04,0.041991
depots.pddl.5p_0a_2d.0,pfile5,7,1,332,0.015625,3.614,0.37,3.1,0.13,0.013997
depots.pddl.5p_0a_2d.0,pfile5,7,2,273,0.03125,9.83699,0.94,8.43,0.44,0.026994
depots.pddl.5p_0a_2d.0,pfile6,7,1,363,0.015625,15.954,1.36,13.93,0.65,0.013997
depots.pddl.5p_0a_2d.0,pfile7,7,1,22,0.0625,0.063997,0,0.05,0,0.013997
depots.pddl.5p_0a_2d.0,pfile7,7,2,28,0.125,0.146994,0.01,0.11,0,0.026994
depots.pddl.5p_0a_2d.0,pfile8,7,1,86,0.015625,0.652998,0.04,0.56,0.04,0.012998
depots.pddl.5p_0a_2d.0,pfile8,7,2,41,0.0625,0.926995,0.07,0.75,0.08,0.026995
depots.pddl.5p_0a_2d.0,pfile8,7,3,90,0.125,1.93099,0.2,1.54,0.15,0.040992
depots.pddl.5p_0a_2d.0,pfile9,7,1,227,0.03125,15.934,1.54,13.75,0.63,0.013997
depots.pddl.5p_0a_2d.0,pfile9,7,2,242,0.0625,34.058,3.51,29.08,1.44,0.027994
depots.pddl.5p_0a_2d.0,pfile9,7,3,375,0.125,44.801,4.76,38.02,1.98,0.040991
depots.pddl.5p_0a_2d.0,pfile10,7,1,10,0.25,0.033997,0,0.02,0,0.013997
depots.pddl.5p_0a_3d.0,pfile1,8,1,3,0.5,0.013997,0,0,0,0.013997
depots.pddl.5p_0a_3d.0,pfile2,8,1,6,0.125,0.014997,0,0,0,0.014997
depots.pddl.5p_0a_3d.0,pfile3,8,1,16,0.03125,0.023997,0,0.01,0,0.013997
depots.pddl.5p_0a_3d.0,pfile4,8,1,72,0.03125,0.213997,0.03,0.15,0.02,0.013997
depots.pddl.5p_0a_3d.0,pfile5,8,1,21,0.03125,0.073997,0.01,0.05,0,0.013997
depots.pddl.5p_0a_3d.0,pfile7,8,1,28,0.03125,0.053997,0,0.03,0.01,0.013997
depots.pddl.5p_0a_3d.0,pfile8,8,1,157,0.03125,0.773997,0.13,0.56,0.07,0.013997
depots.pddl.5p_0a_3d.0,pfile10,8,1,12,0.125,0.033997,0,0.02,0,0.013997
depots.pddl.5p_0a_4d.0,pfile1,9,1,4,0.5,0.013997,0,0,0,0.013997
depots.pddl.5p_0a_4d.0,pfile2,9,1,6,0.5,0.013997,0,0,0,0.013997
depots.pddl.5p_0a_4d.0,pfile3,9,1,45,0.015625,0.122998,0,0.11,0,0.012998
depots.pddl.5p_0a_4d.0,pfile4,9,1,98,0.015625,0.343997,0.02,0.28,0.03,0.013997
depots.pddl.5p_0a_4d.0,pfile5,9,1,298,0.015625,14.164,0.92,12.86,0.37,0.013997
depots.pddl.5p_0a_4d.0,pfile7,9,1,60,0.03125,0.233997,0.06,0.15,0.01,0.013997
depots.pddl.5p_0a_4d.0,pfile8,9,1,95,0.015625,0.613997,0.05,0.52,0.03,0.013997
depots.pddl.5p_0a_4d.0,pfile9,9,1,116,0.015625,16.454,0.78,15.34,0.32,0.013997
depots.pddl.5p_0a_4d.0,pfile10,9,1,29,0.03125,0.133997,0.01,0.11,0,0.013997
depots.pddl.5p_0a_5d.0,pfile1,10,1,4,0.5,0.013997,0,0,0,0.013997
depots.pddl.5p_0a_5d.0,pfile2,10,1,6,0.5,0.013997,0,0,0,0.013997
depots.pddl.5p_0a_5d.0,pfile3,10,1,134,0.00390625,0.503998,0.08,0.39,0.02,0.013998
depots.pddl.5p_0a_5d.0,pfile3,10,2,48,0.0078125,0.647995,0.13,0.47,0.02,0.027995
depots.pddl.5p_0a_5d.0,pfile3,10,3,35,0.015625,0.801992,0.16,0.57,0.03,0.041992
depots.pddl.5p_0a_5d.0,pfile3,10,4,28,0.0625,1.14599,0.19,0.84,0.06,0.055989
depots.pddl.5p_0a_5d.0,pfile4,10,1,75,0.00390625,0.233997,0.02,0.18,0.02,0.013997
depots.pddl.5p_0a_5d.0,pfile4,10,2,33,0.015625,0.336994,0.02,0.27,0.02,0.026994
depots.pddl.5p_0a_5d.0,pfile4,10,3,29,0.03125,0.520991,0.06,0.37,0.05,0.040991
depots.pddl.5p_0a_5d.0,pfile5,10,1,209,0.00195312,1.583,0.29,1.14,0.14,0.012998
depots.pddl.5p_0a_5d.0,pfile5,10,2,321,0.00390625,4.72699,0.64,3.62,0.44,0.026995
depots.pddl.5p_0a_5d.0,pfile5,10,3,152,0.015625,6.68099,0.98,5.02,0.64,0.040992
depots.pddl.5p_0a_5d.0,pfile5,10,4,104,0.03125,7.33499,1.09,5.48,0.71,0.054989
depots.pddl.5p_0a_5d.0,pfile6,10,1,352,0.00390625,4.944,1.01,3.4,0.52,0.013997
depots.pddl.5p_0a_5d.0,pfile6,10,2,87,0.0078125,9.10699,1.64,6.55,0.89,0.026994
depots.pddl.5p_0a_5d.0,pfile7,10,1,53,0.00390625,0.133997,0,0.1,0.02,0.013997
depots.pddl.5p_0a_5d.0,pfile7,10,2,21,0.0078125,0.197994,0,0.15,0.02,0.027994
depots.pddl.5p_0a_5d.0,pfile7,10,3,37,0.015625,0.311991,0.01,0.22,0.04,0.041991
depots.pddl.5p_0a_5d.0,pfile7,10,4,20,0.03125,0.375988,0.01,0.25,0.06,0.055988
depots.pddl.5p_0a_5d.0,pfile8,10,1,100,0.00390625,0.513997,0.09,0.33,0.08,0.013997
depots.pddl.5p_0a_5d.0,pfile8,10,2,89,0.0078125,0.987994,0.13,0.68,0.15,0.027994
depots.pddl.5p_0a_5d.0,pfile8,10,3,36,0.03125,1.58099,0.21,1.15,0.18,0.040991
depots.pddl.5p_0a_5d.0,pfile9,10,1,388,0.00390625,6.574,1.19,4.77,0.6,0.013997
